en,es,fr
oo,oo,oo
fn,fn,fn
is,es,est
to,a,à
pop,estallido,pop
get,consiguir,obtenir
sub,sus,sous
the,(la|el),le
map,mapa,carte
and,y,et
init,inicio,init
peek,ojeada,regarder
push,empujar,pousser
find,encontrar,trouver
memo,memo,mémo
make,hacer,faire
list,lista,liste
head,cabeza,tête
tail,cola,queue
skip,saltar,sauter
take,llevar,prendre
each,cada,(chacune|chacun)
last,(última|último),(dernière|dernier)
into,en,dans
ëval,ëval,ëval
bubls,bubls,bubls
count,contar,compter
value,valor,valeur
array,formación,tableau
until,hasta,jusqu'à
which,cual,lequel
split,dividir,diviser
result,resultados,résultat
reduce,reducir,réduire
events,eventos,événements
invert,invertir,inverser
include,incluir,inclure
binding,vinculante,liaison
includes,incluye,comprend
prototype,prototipo,prototype
partition,repartirPara,partition
accumulator,acumulador,accumulateur
memorandum,memorándum,mémo
1,1
Bubblescript,Bubblescript
Evaluate,
Evaluates,
List,Lista
My,Mi
Need,
We,
__callStack,
__callstack,
__pilaDeLlamadas,
a,
an,
and,
binding,
both,
bubls,
callStackPushEval,
clean,
conj,
consola,
const,
correct,
count,
current,
different,
e,
else,
eval,
evalEach,
evalExpression,
evalParams,
events,
exports,
expression,expresíon
first,
fn,
for,
#function,funcíon
have,
here,
if,
include,
init,
is,
it,
let,
list,
make,
mapEval,
module,
next,
not,
on,
opts,
parameter,
params,
parse,
pass,
peek,
pilaDeLlamadasEmpujarEval,
pop,
prove,
push,
registro,
require,
result,
resultado,
return,
rootBinding,
sAmp,
script,
second,
split,
splits,
suite,
suspicion,
symbol,
test,
that,
the,
then,
this,
to,
up,
v,
version,
versions,
vínculo,
with,
ëval,
ėval,
Ṣymbol,
