en,es,fr
oo,oo,oo
fn,fn,fn
is,es,est
to,a,à
pop,estallido,pop
get,consiguir,obtenir
sub,sus,sous
the,(la|el),le
map,mapa,carte
and,y,et
init,inicio,init
peek,ojeada,regarder
push,empujar,pousser
find,encontrar,trouver
memo,memo,mémo
make,hacer,faire
list,lista,liste
head,cabeza,tête
tail,cola,queue
skip,saltar,sauter
take,llevar,prendre
each,cada,(chacune|chacun)
last,(última|último),(dernière|dernier)
into,en,dans
ëval,ëval,ëval
bubls,bubls,bubls
count,contar,compter
value,valor,valeur
array,formación,tableau
until,hasta,jusqu'à
which,cual,lequel
split,dividir,diviser
result,resultados,résultat
reduce,reducir,réduire
events,eventos,événements
invert,invertir,inverser
include,incluir,inclure
binding,vinculante,liaison
includes,incluye,comprend
prototype,prototipo,prototype
partition,repartirPara,partition
accumulator,acumulador,accumulateur
memorandum,memorándum,mémo
1,1,1
Bubblescript,Bubblescript,Bubblescript
evaluate,evaular,évaluer
evaluates,evalúa
List,Lista
my,mi
need,necesitar
we,(nosotras|nosotros)
we,nosotras
__callstack,__pilaDeLlamadas,
an,un
and,vinculación
binding,
both,(ambas|ambos)
both,ambas
bubls,bubls
clean,(limpia|limpio)
clean,limpia
conj,conj
console,consola,
const,constante
correct,(correcta|correcto)
correct,correcta
count,contar
current,actual
different,diferente
else,else
eval,eval
evalEach,evalúaCudaUno
evalExpression,evaluarExpresión
evalParams,parámetrosDeEvaluación
events,eventos
exports,exportaciones
expression,expresíon
first,(primera|primero)
first,primera
fn,fn
for,para
#function,funcíon
have,tener
here,aquí
if,si
include,incluir
init,iniciar
initialize,inicializar
is,es
it,eso
let,deja
list,lista
make,hacer
mapEval,evaluaciónDelMapa
module,módulo
next,siguiente
not,no
on,en
opts,opciones
parameter,parámetro
params,parámetros
parse,analizar
pass,pasa
peek,espiar
callStackPushEval,pilaDeLlamadasEmpujarEval
pop,revienta
prove,probar
push,empujar
require,requerir
result,resultado,
return,regresar
rootBinding,vinculaciónRaíz
sAmp,sAmp
script,guion
second,(segunda|segundo)
second,segunda
split,dividir
splits,divisiones
suite,suite
suspicion,sospecha
symbol,símbolo
test,prueba
that,eso
the,(la|el)
the,la
then,entonces
this,esto
to,a
up,arriba
version,versión
versions,versiones
binding,vínculo,
with,con
ëval,
ėval,
Ṣymbol,
log,registro,
